src_plate_name,src_plate_type,src_well,dst_plate_name,dst_plate_type,dst_well,vol
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F7,280
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G7,270
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H7,300
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A8,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B8,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C8,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D8,290
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E8,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F8,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G8,250
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H8,250
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A9,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B9,180
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C9,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D9,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E9,250
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F9,230
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G9,270
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H9,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A10,160
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B10,230
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C10,220
